text,0,1,2,3,4,5,6,7,8,9,10
adnan as you not wish not worry indian army way dispatch terrorist hell,1,1,0,0,0,0,1,0,0,0,1
academy science eschews normally sober tone scientific paper call massive loss wildlife biological annihilation,0,0,1,0,0,0,0,0,0,0,0
blew opportunity mad,1,0,1,0,0,0,0,0,1,0,0
time week,0,0,0,0,1,0,0,0,1,0,0
dep press ion real partner w depressed people truly not understand depth affect you add anxiety amp make worse,0,0,0,1,0,0,0,0,1,0,0
politico europe interesting choice word confirming government fund terrorism bit open door still,1,0,1,1,0,0,0,1,0,0,0
an a navarro cnn sure,0,0,0,0,1,0,1,0,0,0,0
distance stretched friend impose serious love you not seriously,0,0,0,0,0,1,0,0,0,0,0
happy confident kind and and kiss able s loves m shop mag n all out denim for kiss marc,0,0,0,0,1,0,1,0,0,0,0
visit hospital care triggered trauma accident yr ago image dead brother feeling symptom depression,0,0,0,0,0,0,0,0,1,0,0
thanks doll is hill relentless tenacious pc leach colleague,0,0,0,0,1,0,1,0,0,0,0
xx ba mbs xx original funk o ash will bradley ellie whit t re tweeted followed good luck ash will bradley original funk o,0,1,0,0,1,0,1,0,0,0,0
mps nutrition welcome mp svt delighted grateful mp svt relationship,0,0,0,0,1,1,0,0,0,0,0
make feel joyful,0,0,0,0,1,0,0,0,0,0,0
bitter afternoon sweetness le novo,1,0,1,0,0,0,0,1,1,0,0
people need learn smile laugh live life,0,0,0,0,1,1,1,0,0,0,0
together sink together swim together,0,1,0,0,1,0,1,0,0,0,0
life beautiful start seeing thing differently,0,1,0,0,1,1,1,0,0,0,0
revolting,1,0,1,0,0,0,0,0,0,0,0
r in might ever appeared gloomy melodramatic person not thing and n but honestly missed old friend special one,0,0,0,0,0,0,0,0,1,0,0
wow really not believe four year already went four year jeez miss big guy years without cory cory monteith glee,0,0,0,0,1,0,0,0,1,1,0
rte news middle class may sink without struggle working class belong george orwell,1,0,1,0,0,0,0,1,1,0,0
remember watching talk show class day charlie he b do aftermath guest lively debate religion free speech x,0,0,0,0,1,0,1,0,0,0,0
hear room house brother seriously discussing change need made,0,0,0,0,0,0,0,0,0,0,0
a an wor islam happy birthday beautiful pussy,0,0,0,0,1,1,1,0,0,0,0
need change restless,0,0,0,1,0,0,0,0,1,0,0
s had g andel glad despite week mia still talk idiotic shit and n turn around bright eye,1,0,0,0,1,0,0,0,0,0,0
matts a matt jason osi a cm by n screen august amp miff,0,1,0,0,0,0,0,0,1,0,0
f get donovan soccer booth awful bitter make want mute tv horrid,1,0,1,0,0,0,0,0,0,0,0
pu battlegrounds sold many copy game many fucking bug mad lag issue optimize shit soon,1,0,1,0,0,0,0,0,0,0,0
sadly not garden watch nigel nellie beautiful gardeners world,0,1,0,0,1,0,1,0,1,0,0
pressured,0,0,1,1,0,0,0,0,1,0,0
yes depression amp anxiety real be in grateful amp happiness ni choose want live life not disorder,0,0,1,1,0,0,0,0,1,0,0
people say n mu worst something going tell want know bout life fucking asked care,1,0,0,0,0,0,0,0,0,0,0
richard t burnett hatred left ought concern everyone want police state left spy you,1,0,1,0,0,0,0,0,0,0,0
agt shocking loss talented young man prayer pray family,0,0,0,1,0,1,0,0,1,0,0
amazing watching various news outlet showing mixed crowd people watching eclipse racial tension ms m not hide,0,0,0,0,1,0,0,0,0,0,0
moment people say not need medicine mind matter need stop bipolar,1,0,1,0,0,0,0,0,0,0,0
back laughing out loud revenge,1,0,0,0,1,0,0,0,0,0,0
wine mum bob law b law please not insult goth,1,0,1,1,0,0,0,0,0,0,0
bb rewind f ing liar,1,0,1,0,0,0,0,0,0,0,0
hit record joe rectify man must rediscover life released death row crime may may not committed brilliant,0,0,0,0,1,0,1,0,0,0,0
may may not pulled legal card folk irritated,1,0,1,0,0,0,0,0,0,0,0
talking asian world club life and ni probably say might resent dork like le popular not know word,0,1,1,0,0,0,0,0,0,1,0
miss personality come back sorry sad depressed long distance relationship,0,0,0,0,0,0,0,0,1,0,0
comparing others one root cause feeling unhappiness depression,0,0,0,0,0,0,0,0,1,0,0
ch else yy h hope first shift back not grim chicken x,1,0,0,0,0,0,1,0,0,0,0
ar news k ds at s american not spank child god fearing people know biggest s in hypocrisy,0,0,0,1,0,0,1,0,0,0,1
breakout edu goose chase pirate style witnessed across district burgess dave back to school engaged t lap lead lap genoa strong,0,1,0,0,0,0,0,0,0,0,0
upside deathly ill week gotten better taking pill optimism,0,0,0,0,0,0,1,0,0,0,0
start think new found home forever threat sight something someone come along,0,0,0,1,0,0,0,1,0,0,0
going start cry not fuck,1,0,0,0,0,0,0,0,1,0,0
fear not lisa j nc god not discouraged god strengthens help time,0,0,0,0,1,0,1,0,0,0,0
favorite character name start letter and prison break greys anatomy,0,1,0,0,1,0,0,0,0,0,0
bathroom sink spat spider turned faucet sizable spider flew drain spider fb,0,0,1,1,0,0,0,0,0,1,0
today eclipse warm fuzzy entire country giant group hug eclipse solar repair smile,0,0,0,0,1,1,1,0,0,0,0
nervous could puke body temp rising ha ha ha ha ha,0,0,0,1,1,0,0,0,0,0,0
july xn the great hope,0,0,0,1,0,0,1,1,1,0,0
not see rational way bearing grudge not maybe not live netflix not care,1,0,1,0,0,0,0,0,0,0,0
let depression take stage,0,0,0,0,0,0,0,1,1,0,0
love swimming reason love meditating feeling weightlessness,0,0,0,0,1,1,0,0,0,0,0
lea michele miss lea glee,0,0,0,0,1,1,0,0,1,0,0
auto ban t think look boring,0,0,1,0,0,0,0,1,1,0,0
solar eclipse really cool inspiring,0,0,0,0,1,0,0,0,0,0,0
monarch really hang,1,0,1,0,0,0,0,0,0,0,0
would start process busy enjoying self hatred wave,1,0,1,1,0,0,0,1,1,0,0
jim sheridan standing next not say word face palm tongue tied,1,0,1,0,0,0,0,0,0,0,0
audacious brute handle and carl yelled back fury blood smeared across face clothes still holding on to,1,0,0,0,0,0,0,0,0,0,0
shed boy fh at hast th a fair bit raging folk last night something pension day,1,0,0,0,0,0,0,0,0,0,0
real donald trump racism hatred sectarianism yes love,0,0,0,0,0,1,1,0,0,0,1
plum rem son sorry offend using different level communication hear meme popular circle,0,1,0,0,0,0,0,0,0,0,0
irate broke arm s it game two wrong not make right,1,0,0,0,0,0,0,0,1,0,0
sleep always one best remedy tired weary soul,0,1,0,0,0,0,1,0,0,0,0
top shop order placed monday via express delivery yet sign annoyed hurry up customer service queue awful,1,0,1,0,0,0,0,0,0,0,0
yuk won video zico world shaking,0,0,0,1,0,0,0,0,1,0,0
obama biden would watched eclipse together pete would shared awesome photo glass cry,1,1,1,0,0,0,0,1,1,0,0
offended many people idea conflict value judgment separate need talk,0,0,1,0,0,0,1,0,0,0,0
tweet cool madden clip got,0,0,0,0,1,0,1,0,0,0,0
girl want load direct message horny cum snap d mme cum tribute cock tribute,0,1,0,0,0,0,0,0,0,0,0
sandra oldfield love comic hilarious,0,0,0,0,1,0,1,0,0,1,0
still word yet wether still job hospital work deletion notice come soon stressful upsetting,1,0,0,1,0,0,0,0,1,0,0
one right way live life kind genuine honest open love amp laugh often mindfulness healing mb,0,0,0,0,1,1,1,0,0,0,0
really want something nothing right pout around not get k as i di ba nothing,1,1,1,0,0,0,1,0,0,0,0
need start something lazy,0,0,1,0,0,0,1,1,1,0,0
bell spelled exactly make feel better eat land line talking mom week impossible good service rage,1,0,1,0,0,0,0,0,0,0,0
committee john make dj t silence would usually foaming mouth right maybe constipated,1,1,0,0,0,0,0,0,0,0,0
whitehorse see hubcap going nd ave yukon tumbleweed yukon,0,0,0,0,0,0,0,0,0,1,1
ali benz kr floating boat memento ending,0,0,0,0,1,0,1,0,0,0,0
mu q ry happy birthday mach a stay awesome mura h rez eki sela lu,0,0,0,0,1,1,0,0,0,0,0
working shopping amazon prime deal instead,1,0,1,0,0,0,0,0,0,0,0
meditation taking garbage tuning thought not need embracing true self yoga love smile,0,0,0,0,1,1,1,0,0,0,0
karma real bitch not mean horrid thing without paying price,1,1,0,0,0,0,0,1,0,0,0
reporter lauren b examiner agree examiner lower intelligence would message dreadful,1,0,1,1,0,0,0,0,0,0,0
